Historique du jeu
Tour      Loups     Moutons   
1         15        15        
2         15        6         
3         15        2         
4         15        1         
5         15        1         
6         15        1         
7         15        1         
8         15        1         
9         15        1         
10        15        0         
11        15        0         
12        9         0         
13        4         0         
14        1         0         
